site,floor,fn,sub_trajectory_id,num_waypoints,x,y,dist,pred
5a0546857ecc773753327266,1,5dcaa054e518c500069ec11c,4,7,-1.4723587036132812,-7.4319305419921875,7.57637325724532,8.558042604010552
5a0546857ecc773753327266,1,5dcaa054e518c500069ec11c,5,7,8.705245971679688,6.4781341552734375,10.851153374695508,10.929980950895697
5a0546857ecc773753327266,1,5dcaa056e518c500069ec11e,0,7,-2.8552932739257812,2.059478759765625,3.5205329769868032,4.310417674714699
5a0546857ecc773753327266,1,5dcaa056e518c500069ec11e,1,7,1.3829345703125,-9.491409301757812,9.59162960915715,10.10071542672813
5a0546857ecc773753327266,1,5dcaa056e518c500069ec11e,2,7,-4.2664794921875,1.3276481628417969,4.468276726161184,4.683696108404547
5a0546857ecc773753327266,1,5dcaa056e518c500069ec11e,3,7,5.738838195800781,6.104282379150391,8.3783367801723,9.676199092064053
5a0546857ecc773753327266,1,5dcaa056e518c500069ec11e,4,7,-2.8552932739257812,2.059478759765625,3.5205329769868032,3.8028156580403447
5a0546857ecc773753327266,1,5dcaa056e518c500069ec11e,5,7,-2.883544921875,-8.163761138916016,8.658049852579184,10.368145515443757
5a0546857ecc773753327266,1,5dcaa058e518c500069ec122,0,2,4.566276550292969,-9.397106170654297,10.447798137229897,13.565305007621646
5a0546857ecc773753327266,1,5dcaa3b75e083300061bcd5d,0,5,6.502063751220703,-1.20648193359375,6.613050104227727,8.362196213798597
5a0546857ecc773753327266,1,5dcaa3b75e083300061bcd5d,1,5,-2.110157012939453,-7.851982116699219,8.130583360388226,9.259228528942913
5a0546857ecc773753327266,1,5dcaa3b75e083300061bcd5d,2,5,-5.486839294433594,1.3602523803710938,5.652936580331126,9.050717772450298
5a0546857ecc773753327266,1,5dcaa3b75e083300061bcd5d,3,5,1.0949325561523438,7.698211669921875,7.775689050974431,10.04819528432563
5a0546857ecc773753327266,1,5dcab4a45e083300061bcda0,0,4,-10.312934875488281,-0.7741165161132812,10.341947695022531,9.382941586431116
5a0546857ecc773753327266,1,5dcab4a45e083300061bcda0,1,4,-4.654361724853516,2.6390228271484375,5.350469563317964,5.826444881502539
5a0546857ecc773753327266,1,5dcab4a45e083300061bcda0,2,4,-6.391143798828125,-1.2028274536132812,6.503346287909403,6.540200282819569
5a0546857ecc773753327266,1,5dcab5ac5e083300061bcdaf,0,5,5.545635223388672,-2.8666152954101562,6.242720022776016,4.711265724385157
5a0546857ecc773753327266,1,5dcab5ac5e083300061bcdaf,1,5,6.985980987548828,1.4488601684570312,7.134642678237995,7.989753621630371
5a0546857ecc773753327266,1,5dcab5ac5e083300061bcdaf,2,5,7.232414245605469,-3.1248779296875,7.878621573313758,6.748715402558446
5a0546857ecc773753327266,1,5dcab5ac5e083300061bcdaf,3,5,6.6973114013671875,2.0433349609375,7.002085244373449,6.430947472574189
5a0546857ecc773753327266,1,5dccefc4757dea000608033c,0,5,-12.572336196899414,0.3154754638671875,12.57629365974608,13.783647052012384
5a0546857ecc773753327266,1,5dccefc4757dea000608033c,1,5,-2.2368669509887695,12.748924255371094,12.943671945225404,14.424879072001204
5a0546857ecc773753327266,1,5dccefc4757dea000608033c,2,5,8.34970760345459,-1.309967041015625,8.45184185321369,10.06966513232328
5a0546857ecc773753327266,1,5dccefc4757dea000608033c,3,5,8.734909057617188,-3.3872222900390625,9.368666451901266,9.386260111583397
5a0546857ecc773753327266,1,5dccefc5757dea000608033e,0,2,6.608396530151367,8.364952087402344,10.660362476213155,12.892459124326706
5a0546857ecc773753327266,1,5dccf2ddc04f060006e6e353,0,7,-8.344146728515625,-8.346885681152344,11.802342360786863,12.854381293291226
5a0546857ecc773753327266,1,5dccf2ddc04f060006e6e353,1,7,-5.2289276123046875,-0.8579940795898438,5.2988524998657605,5.457650151802227
5a0546857ecc773753327266,1,5dccf2ddc04f060006e6e353,2,7,1.5545120239257812,-8.125144958496094,8.272514021088408,8.049881519051269
5a0546857ecc773753327266,1,5dccf2ddc04f060006e6e353,3,7,-2.7515869140625,-7.0112152099609375,7.531823767589599,7.515043594874442
5a0546857ecc773753327266,1,5dccf2ddc04f060006e6e353,4,7,1.9451522827148438,-3.2871551513671875,3.8195557846575046,3.8495179722085595
5a0546857ecc773753327266,1,5dccf2ddc04f060006e6e353,5,7,-0.6543807983398438,-4.396446228027344,4.444879488261943,3.82736099162139
5a0546857ecc773753327266,1,5dccf514757dea000608040c,0,3,5.089874267578125,1.3424911499023438,5.263943630712631,6.435471213655546
5a0546857ecc773753327266,1,5dccf514757dea000608040c,1,3,8.213619232177734,4.750541687011719,9.488476548489547,8.786579863866791
5a0546857ecc773753327266,1,5dccfd10757dea000608056f,0,3,-12.429649353027344,-5.732978820800781,13.688068863026785,13.779291880317032
5a0546857ecc773753327266,1,5dccfd10757dea000608056f,1,3,9.429771423339844,10.604116439819336,14.190414883493839,13.118806639919057
5a0546857ecc773753327266,1,5dccfd13c04f060006e6e4f5,0,3,2.23077392578125,-12.328003883361816,12.52820945131943,11.939691259060055
5a0546857ecc773753327266,1,5dccfd13c04f060006e6e4f5,1,3,-4.1969757080078125,12.131810188293457,12.837266980879871,11.644892757991329
5a0546857ecc773753327266,2,5d10a16a9c50c70008fe897b,0,2,7.7582855224609375,1.7112998962402344,7.944780776264303,10.559652432566509
5a0546857ecc773753327266,2,5d11941c9c50c70008fe898d,0,6,1.0820770263671875,-13.287162780761719,13.33115094256498,14.554274389287457
5a0546857ecc773753327266,2,5d11941c9c50c70008fe898d,1,6,1.7557601928710938,-1.764963150024414,2.4895358554989406,2.5882611486595124
5a0546857ecc773753327266,2,5d11941c9c50c70008fe898d,2,6,6.284515380859375,2.654386520385742,6.822089223387772,8.214299503248185
5a0546857ecc773753327266,2,5d11941c9c50c70008fe898d,3,6,0.06076812744140625,6.700044631958008,6.70032020395608,6.704317811876535
5a0546857ecc773753327266,2,5d11941c9c50c70008fe898d,4,6,-1.1649703979492188,0.9579296112060547,1.508239095144846,1.8254663047846407
5a0546857ecc773753327266,2,5d119430ffe23f0008604e32,0,7,0.8666763305664062,8.131202697753906,8.17726024863612,10.015912293922156
5a0546857ecc773753327266,2,5d119430ffe23f0008604e32,1,7,-2.6756210327148438,0.0313262939453125,2.675804411274934,2.3795877122320235
5a0546857ecc773753327266,2,5d119430ffe23f0008604e32,2,7,-0.89459228515625,-6.064445495605469,6.130072962520964,7.513160307426006
5a0546857ecc773753327266,2,5d119430ffe23f0008604e32,3,7,-1.2504425048828125,-1.6557540893554688,2.0748802525531347,2.5667062152642757
5a0546857ecc773753327266,2,5d119430ffe23f0008604e32,4,7,-14.464546203613281,2.1931915283203125,14.6298730669941,16.196849927539006
5a0546857ecc773753327266,2,5d119430ffe23f0008604e32,5,7,-16.240032196044922,1.9358291625976562,16.35500168986048,19.051700142212212
5a0546857ecc773753327266,2,5d11943b9c50c70008fe8997,0,10,10.017173767089844,-13.439727783203125,16.76216135128984,17.369617716409266
5a0546857ecc773753327266,2,5d11943b9c50c70008fe8997,1,10,5.350212097167969,-1.6139564514160156,5.588347243304576,6.9675552495755255
5a0546857ecc773753327266,2,5d11943b9c50c70008fe8997,2,10,7.380378723144531,-1.3932380676269531,7.510732481597876,8.065620101056993
5a0546857ecc773753327266,2,5d11943b9c50c70008fe8997,3,10,0.07646942138671875,2.4539871215820312,2.455178275665065,2.940198108088225
5a0546857ecc773753327266,2,5d11943b9c50c70008fe8997,4,10,8.725914001464844,-1.3787345886230469,8.834165734625186,9.033970155287534
5a0546857ecc773753327266,2,5d11943b9c50c70008fe8997,5,10,3.2569961547851562,14.336502075195312,14.701813347487608,17.197769830701873
5a0546857ecc773753327266,2,5d11943b9c50c70008fe8997,6,10,2.6270294189453125,14.229419708251953,14.469888347931136,15.446913240477443
5a0546857ecc773753327266,2,5d11943b9c50c70008fe8997,7,10,1.5897674560546875,12.792228698730469,12.890635191679037,13.36602587113157
5a0546857ecc773753327266,2,5d11943b9c50c70008fe8997,8,10,-1.4675140380859375,4.883522033691406,5.099253367457705,5.805567126721144
5a0546857ecc773753327266,2,5d11dbba9c50c70008fe8ab5,0,2,-5.627201080322266,1.9857101440429688,5.967280517500013,8.145049207378179
5a0546857ecc773753327266,2,5d11dbc2ffe23f0008604f43,0,2,2.522092819213867,13.106407165527344,13.346867084725039,12.48375538783148
5a0546857ecc773753327266,2,5d11dbceffe23f0008604f51,0,4,-11.069899559020996,1.7737922668457031,11.211111240761767,11.929945756215602
5a0546857ecc773753327266,2,5d11dbceffe23f0008604f51,1,4,1.4527587890625,8.3634033203125,8.488640833337955,9.030904424609616
5a0546857ecc773753327266,2,5d11dbceffe23f0008604f51,2,4,1.4571104049682617,-0.287078857421875,1.4851212080653287,2.4293019610922784
5a0546857ecc773753327266,2,5d8f0952b6e29d0006fb8c09,0,2,-4.265193939208984,2.0558090209960938,4.734789337433501,5.6064538564532995
5a0546857ecc773753327266,2,5d8f0953d5bae80006eb8db4,0,3,-1.0763702392578125,3.1595916748046875,3.3379024017270202,3.599401334533468
5a0546857ecc773753327266,2,5d8f0953d5bae80006eb8db4,1,3,-8.864227294921875,-8.05123519897461,11.97484504138762,12.183097989531234
5a0546857ecc773753327266,2,5d8f0955b6e29d0006fb8c0f,0,2,-3.1126708984375,0.3917236328125,3.1372229003504892,5.206199454842135
5a0546857ecc773753327266,2,5d8f0958d5bae80006eb8dbe,0,2,-10.731100082397461,-6.646965026855469,12.622941537005966,9.843740019015968
5a0546857ecc773753327266,2,5d8f095ab6e29d0006fb8c19,0,5,-9.940597534179688,-4.891643524169922,11.078973585314337,10.633546201279387
5a0546857ecc773753327266,2,5d8f095ab6e29d0006fb8c19,1,5,-3.6354751586914062,-1.5654716491699219,3.9582042789397693,3.9646878635976464
5a0546857ecc773753327266,2,5d8f095ab6e29d0006fb8c19,2,5,-0.6297187805175781,3.6212806701660156,3.6756250399972212,4.965666764881462
5a0546857ecc773753327266,2,5d8f095ab6e29d0006fb8c19,3,5,1.7181625366210938,2.0186996459960938,2.6508924465155097,3.156918455613777
5a0546857ecc773753327266,3,5d11dc04ffe23f0008604f57,0,3,-11.108749389648438,-11.847137451171875,16.240658200607935,17.584088787902147
5a0546857ecc773753327266,3,5d11dc04ffe23f0008604f57,1,3,3.84710693359375,12.128761291503906,12.724271382864663,16.277336950181052
5a0546857ecc773753327266,3,5d79bdfb43d77a0006b63a59,0,2,-5.7943878173828125,3.1278610229492188,6.584712959356641,8.752027807757258
5a0546857ecc773753327266,3,5d79be068c61220006a3466e,0,8,1.11474609375,8.588638305664062,8.660679349742198,10.041938244365156
5a0546857ecc773753327266,3,5d79be068c61220006a3466e,1,8,-6.250152587890625,1.109100341796875,6.347795754440263,5.991518023889512
5a0546857ecc773753327266,3,5d79be068c61220006a3466e,2,8,-14.423690795898438,1.7049179077148438,14.52410414613349,16.621512345504016
5a0546857ecc773753327266,3,5d79be068c61220006a3466e,3,8,-6.572227478027344,0.74169921875,6.6139467607497435,6.569327782606706
5a0546857ecc773753327266,3,5d79be068c61220006a3466e,4,8,-0.81549072265625,-8.587936401367188,8.626568075003293,10.816865439061075
5a0546857ecc773753327266,3,5d79be068c61220006a3466e,5,8,13.238182067871094,-2.212554931640625,13.421805533818132,14.524487104034051
5a0546857ecc773753327266,3,5d79be068c61220006a3466e,6,8,13.708633422851562,-1.3438644409179688,13.774345790551605,14.516678850632161
5a0546857ecc773753327266,3,5d79be088c61220006a34670,0,4,-5.108184814453125,3.4628677368164062,6.171304972312865,6.24167666467838
5a0546857ecc773753327266,3,5d79be088c61220006a34670,1,4,-8.669296264648438,-1.1744384765625,8.748485780949627,10.517968410626054
5a0546857ecc773753327266,3,5d79be088c61220006a34670,2,4,-2.0808639526367188,2.995147705078125,3.647040521384108,2.9363582408986986
5a0546857ecc773753327266,3,5d79be0c43d77a0006b63a6b,0,3,-6.8088836669921875,-6.4242401123046875,9.361183568928531,10.57926231320016
5a0546857ecc773753327266,3,5d79be0c43d77a0006b63a6b,1,3,4.2820281982421875,-0.6442947387695312,4.330228770047529,5.125489213736728
5a0546857ecc773753327266,3,5d79be0d43d77a0006b63a6d,0,2,3.89208984375,-5.6119537353515625,6.829523268834235,7.294562416383997
5a0546857ecc773753327266,3,5d79bf0a43d77a0006b63a86,0,7,-7.205230712890625,-0.39904022216796875,7.216272079466669,8.575920495670289
5a0546857ecc773753327266,3,5d79bf0a43d77a0006b63a86,1,7,-7.061248779296875,3.535064697265625,7.896702902919377,8.473436245927587
5a0546857ecc773753327266,3,5d79bf0a43d77a0006b63a86,2,7,-14.036911010742188,-0.8440170288085938,14.06226281465448,13.167542865267023
5a0546857ecc773753327266,3,5d79bf0a43d77a0006b63a86,3,7,-12.909904479980469,4.4004364013671875,13.639262230952859,16.727567630354315
5a0546857ecc773753327266,3,5d79bf0a43d77a0006b63a86,4,7,-11.208427429199219,-0.6681747436523438,11.228325918126899,11.945441585732624
5a0546857ecc773753327266,3,5d79bf0a43d77a0006b63a86,5,7,-8.070144653320312,3.6505508422851562,8.857412499010266,10.762167353648692
5a0546857ecc773753327266,3,5d8f0a4cb6e29d0006fb8c34,0,4,-5.818168640136719,-3.3965835571289062,6.737051742834458,5.492787325754762
5a0546857ecc773753327266,3,5d8f0a4cb6e29d0006fb8c34,1,4,-5.634117126464844,-3.02947998046875,6.396954333648584,7.02706996537745
5a0546857ecc773753327266,3,5d8f0a4cb6e29d0006fb8c34,2,4,-1.5761489868164062,1.5115699768066406,2.1838244946482335,3.6995027335360646
5a0546857ecc773753327266,3,5d8f0a4dd5bae80006eb8dd9,0,2,-10.914024353027344,-9.344657897949219,14.367969891678456,11.617261190898716
5a0546857ecc773753327266,3,5d8f0a4eb6e29d0006fb8c38,0,3,6.452049255371094,1.4643630981445312,6.616139272789089,5.2783556827344
5a0546857ecc773753327266,3,5d8f0a4eb6e29d0006fb8c38,1,3,5.000236511230469,4.961700439453125,7.04420587569043,5.952458132524043
5a0546857ecc773753327266,3,5d8f0a51d5bae80006eb8ddf,0,5,5.2072906494140625,5.980125427246094,7.929550809035176,10.3822449776344
5a0546857ecc773753327266,3,5d8f0a51d5bae80006eb8ddf,1,5,-2.2806854248046875,4.815528869628906,5.328305950407314,5.54186451388523
5a0546857ecc773753327266,3,5d8f0a51d5bae80006eb8ddf,2,5,-3.5794525146484375,3.6912307739257812,5.141756988715019,6.2038230686448514
5a0546857ecc773753327266,3,5d8f0a51d5bae80006eb8ddf,3,5,-8.56549072265625,-3.4742965698242188,9.24328772542555,8.995484918821603
5a0546857ecc773753327266,3,5d8f0a52b6e29d0006fb8c40,0,2,4.950286865234375,3.1817626953125,5.884637108386059,6.156739281723276
5a0546857ecc773753327266,3,5dc15797bce0a000068ae8e3,0,8,1.578521728515625,7.767051696777344,7.925832631831672,6.983256412902847
5a0546857ecc773753327266,3,5dc15797bce0a000068ae8e3,1,8,0.384552001953125,-7.1063079833984375,7.116705234665725,7.185311076696962
5a0546857ecc773753327266,3,5dc15797bce0a000068ae8e3,2,8,3.16314697265625,0.13318634033203125,3.165949679302474,3.439938727300614
5a0546857ecc773753327266,3,5dc15797bce0a000068ae8e3,3,8,-3.547698974609375,6.973121643066406,7.823719924910755,7.318148221122101
5a0546857ecc773753327266,3,5dc15797bce0a000068ae8e3,4,8,7.592071533203125,-7.235271453857422,10.48754991293378,11.355349913937971
5a0546857ecc773753327266,3,5dc15797bce0a000068ae8e3,5,8,0.5288848876953125,5.197193145751953,5.224034438887589,3.780720222508535
5a0546857ecc773753327266,3,5dc15797bce0a000068ae8e3,6,8,1.616302490234375,-5.232021331787109,5.475991321780304,6.605870787519962
5c3c44b80379370013e0fd2b,-1,5d0761b54cae4f000a2db567,0,7,-12.598892211914062,15.303871154785156,19.822728300859445,19.989941583946347
5c3c44b80379370013e0fd2b,-1,5d0761b54cae4f000a2db567,1,7,-2.427001953125,3.944671630859375,4.631497895473918,5.330924354959279
5c3c44b80379370013e0fd2b,-1,5d0761b54cae4f000a2db567,2,7,5.9034576416015625,3.4931182861328125,6.859496154026134,7.324077621102333
5c3c44b80379370013e0fd2b,-1,5d0761b54cae4f000a2db567,3,7,2.503021240234375,-3.1129608154296875,3.994451197281686,4.155675504589453
5c3c44b80379370013e0fd2b,-1,5d0761b54cae4f000a2db567,4,7,11.417877197265625,-16.414810180664062,19.995347282782333,20.890949628548697
5c3c44b80379370013e0fd2b,-1,5d0761b54cae4f000a2db567,5,7,-4.7984619140625,-3.2138900756835938,5.775320437801339,4.914437039988115
5c3c44b80379370013e0fd2b,-1,5d0761eab53a8d0008dd4c30,0,2,-5.358184814453125,6.8489227294921875,8.695854590573074,7.189468342112377
5c3c44b80379370013e0fd2b,-1,5d0761ec4cae4f000a2db57c,0,6,-1.5458526611328125,8.597541809082031,8.735409870684084,9.452126072486863
5c3c44b80379370013e0fd2b,-1,5d0761ec4cae4f000a2db57c,1,6,-3.356964111328125,4.100273132324219,5.299193127675655,5.215717292157933
5c3c44b80379370013e0fd2b,-1,5d0761ec4cae4f000a2db57c,2,6,-9.018081665039062,6.8299560546875,11.312563662860693,13.61622222326696
5c3c44b80379370013e0fd2b,-1,5d0761ec4cae4f000a2db57c,3,6,-4.684722900390625,0.0874176025390625,4.685538441916577,4.400779330637306
5c3c44b80379370013e0fd2b,-1,5d0761ec4cae4f000a2db57c,4,6,3.7701263427734375,-14.149864196777344,14.643514244460432,13.119065341539681
5c3c44b80379370013e0fd2b,-1,5d0761f1b53a8d0008dd4c38,0,3,-8.658859252929688,-7.639274597167969,11.547049836775708,11.784686974715441
5c3c44b80379370013e0fd2b,-1,5d0761f1b53a8d0008dd4c38,1,3,10.124252319335938,4.215431213378906,10.966783728163342,9.802436436293647
5c3c44b80379370013e0fd2b,-1,5d0761fdb53a8d0008dd4c3f,0,3,-7.729644775390625,11.550399780273438,13.898170506863996,16.342438070569187
5c3c44b80379370013e0fd2b,-1,5d0761fdb53a8d0008dd4c3f,1,3,24.153839111328125,8.191741943359375,25.50514810548093,22.43656642595306
5c3c44b80379370013e0fd2b,-1,5d0761fe4cae4f000a2db58b,0,2,19.80548095703125,20.985260009765625,28.855471121033457,28.89863750501536
5c3c44b80379370013e0fd2b,-1,5d0762044cae4f000a2db592,0,6,12.14111328125,-17.408111572265625,21.22378336255328,17.85743355215527
5c3c44b80379370013e0fd2b,-1,5d0762044cae4f000a2db592,1,6,5.19970703125,-5.7327880859375,7.739626118172481,7.488582827849314
5c3c44b80379370013e0fd2b,-1,5d0762044cae4f000a2db592,2,6,2.4901123046875,1.1724395751953125,2.752321537800454,3.247560650575906
5c3c44b80379370013e0fd2b,-1,5d0762044cae4f000a2db592,3,6,-16.94610595703125,21.778121948242188,27.594512184480415,24.655758251203224
5c3c44b80379370013e0fd2b,-1,5d0762044cae4f000a2db592,4,6,14.45599365234375,-22.9505615234375,27.123864524025567,24.440665593137965
5c3c44b80379370013e0fd2b,-1,5d0762074cae4f000a2db594,0,11,-11.03759765625,19.5556640625,22.45556855095434,20.72766501479782
5c3c44b80379370013e0fd2b,-1,5d0762074cae4f000a2db594,1,11,13.779510498046875,-17.88885498046875,22.580656369512948,20.80217449599877
5c3c44b80379370013e0fd2b,-1,5d0762074cae4f000a2db594,2,11,-6.787841796875,13.54522705078125,15.15084064059217,14.03319243923761
5c3c44b80379370013e0fd2b,-1,5d0762074cae4f000a2db594,3,11,3.310638427734375,-1.4929351806640625,3.631691376322604,4.252993720816448
5c3c44b80379370013e0fd2b,-1,5d0762074cae4f000a2db594,4,11,5.49273681640625,-10.570343017578125,11.912275569494154,12.62639747094363
5c3c44b80379370013e0fd2b,-1,5d0762074cae4f000a2db594,5,11,2.229278564453125,1.4560394287109375,2.662655391876887,2.71518683177419
5c3c44b80379370013e0fd2b,-1,5d0762074cae4f000a2db594,6,11,-4.039886474609375,7.95843505859375,8.925097831933602,9.654453005641699
5c3c44b80379370013e0fd2b,-1,5d0762074cae4f000a2db594,7,11,5.996307373046875,-6.5707550048828125,8.89553390450786,7.3430426814593375
5c3c44b80379370013e0fd2b,-1,5d0762074cae4f000a2db594,8,11,0.0118408203125,5.710845947265625,5.710858222581426,6.000900262501091
5c3c44b80379370013e0fd2b,-1,5d0762074cae4f000a2db594,9,11,-6.008148193359375,0.8599090576171875,6.069372974265101,6.538030940108001
5c3c44b80379370013e0fd2b,-1,5d0762134cae4f000a2db59c,0,6,12.31402587890625,-19.99072265625,23.479016709936552,20.54457670263946
