site,floor,fn,sub_trajectory_id,num_waypoints,x,y,dist,pred
5a0546857ecc773753327266,1,5d1340cee5d8ea0008e39006,11,13,-6.732116999999999,-15.658235000000005,17.044111083213288,12.558268191758543
5a0546857ecc773753327266,1,5d8f0948b6e29d0006fb8bff,0,5,-8.792514999999998,0.2900980000000004,8.797299408047277,8.136538579594344
5a0546857ecc773753327266,1,5d8f0948b6e29d0006fb8bff,1,5,-3.6685770000000026,2.706001999999998,4.558607685350101,4.763107912614942
5a0546857ecc773753327266,1,5d8f0948b6e29d0006fb8bff,2,5,-1.972168,3.9910500000000013,4.451733002182859,3.9501285655424
5a0546857ecc773753327266,1,5d8f0948b6e29d0006fb8bff,3,5,-0.046097999999997086,3.8795240000000035,3.8797978674384606,3.954462026245892
5a0546857ecc773753327266,1,5d8f0949d5bae80006eb8dac,0,5,1.9471799999999995,5.321165999999998,5.666243689778615,6.086565333884209
5a0546857ecc773753327266,1,5d8f0949d5bae80006eb8dac,1,5,3.214286999999999,2.4013949999999937,4.012273528112703,3.451189639978111
5a0546857ecc773753327266,1,5d8f0949d5bae80006eb8dac,2,5,4.353598000000002,4.192075000000003,6.043782619455223,3.5349764372222126
5a0546857ecc773753327266,1,5d8f0949d5bae80006eb8dac,3,5,4.815702000000002,4.699579999999997,6.728821436864259,5.415051033254713
5a0546857ecc773753327266,1,5d8f094ab6e29d0006fb8c01,0,4,-8.792988000000005,-7.904970000000006,11.823924419119237,8.138687040191144
5a0546857ecc773753327266,1,5d8f094ab6e29d0006fb8c01,1,4,-2.8833959999999976,-5.753912999999997,6.435952711478306,8.808398190420121
5a0546857ecc773753327266,1,5d8f094ab6e29d0006fb8c01,2,4,-1.8471510000000002,-1.2828209999999984,2.248910077091122,4.058320550248027
5a0546857ecc773753327266,1,5d8f094ad5bae80006eb8dae,0,2,2.546479999999999,7.749438999999995,8.157105197625008,8.79302152711898
5a0546857ecc773753327266,1,5dca837ce518c500069ebf74,0,2,13.285519999999998,-10.977238,17.233827078714814,11.395456874743104
5a0546857ecc773753327266,1,5dca83805e083300061bcbbd,0,2,5.45196,-6.7985299999999995,8.714578475319389,5.835774699691683
5a0546857ecc773753327266,1,5dca9fb6e518c500069ec107,0,9,3.7617699999999985,-1.6291650000000004,4.099401435590932,5.314964189194143
5a0546857ecc773753327266,1,5dca9fb6e518c500069ec107,1,9,-0.8647899999999993,-3.304240000000007,3.415532714189698,4.088441610336304
5a0546857ecc773753327266,1,5dca9fb6e518c500069ec107,2,9,3.976729999999989,-1.3408799999999985,4.196705930524548,2.026538093574345
5a0546857ecc773753327266,1,5dca9fb6e518c500069ec107,3,9,3.3974150000000094,4.407160000000005,5.564664225973127,6.647368869744241
5a0546857ecc773753327266,1,5dca9fb6e518c500069ec107,4,9,11.31103499999999,4.566149999999993,12.197919437089455,10.55602448200807
5a0546857ecc773753327266,1,5dca9fb6e518c500069ec107,5,9,-0.7495999999999867,2.580830000000006,2.6874864927846636,0.6346522578969598
5a0546857ecc773753327266,1,5dca9fb6e518c500069ec107,6,9,-10.124480000000005,-0.7200559999999996,10.150053000528427,8.400592026300728
5a0546857ecc773753327266,1,5dca9fb6e518c500069ec107,7,9,-4.918329999999997,0.3386759999999924,4.929976817579974,4.570743647404015
5a0546857ecc773753327266,1,5dca9fbae518c500069ec109,0,7,-3.7649059999999963,-2.483636000000004,4.510317612910646,7.222116529010236
5a0546857ecc773753327266,1,5dca9fbae518c500069ec109,1,7,-0.27505399999999725,-2.974318999999994,2.9870099123834466,2.1741073364391923
5a0546857ecc773753327266,1,5dca9fbae518c500069ec109,2,7,10.708079999999995,4.559798999999998,11.63850266171731,11.59137622313574
5a0546857ecc773753327266,1,5dca9fbae518c500069ec109,3,7,-6.946309999999997,-6.188963999999999,9.303466988676638,11.10929392511025
5a0546857ecc773753327266,1,5dca9fbae518c500069ec109,4,7,17.070790000000002,6.909019999999998,18.415928664732064,17.228080640081316
5a0546857ecc773753327266,1,5dca9fbae518c500069ec109,5,7,-17.93558,-10.213260000000005,20.639663508981926,17.282355085015297
5a0546857ecc773753327266,1,5dcab4a1e518c500069ec177,0,8,6.3217050000000015,-0.49407599999999263,6.340982983796835,8.221717348322272
5a0546857ecc773753327266,1,5dcab4a1e518c500069ec177,1,8,4.723801000000002,-0.9421240000000068,4.816834387746482,4.845731348730624
5a0546857ecc773753327266,1,5dcab4a1e518c500069ec177,2,8,10.230581999999998,-1.0107259999999911,10.280387886933058,11.412737916223705
5a0546857ecc773753327266,1,5dcab4a1e518c500069ec177,3,8,0.08235299999999768,1.7848460000000017,1.7867448783542115,1.8414760367013514
5a0546857ecc773753327266,1,5dcab4a1e518c500069ec177,4,8,-10.20644,1.4137899999999917,10.303893421309247,10.001018564216793
5a0546857ecc773753327266,1,5dcab4a1e518c500069ec177,5,8,-4.7608570000000014,0.4511099999999999,4.782181469428886,4.793857519514859
5a0546857ecc773753327266,1,5dcab4a1e518c500069ec177,6,8,-7.498011999999996,0.884600000000006,7.550013318673282,7.758561035618186
5a0546857ecc773753327266,1,5dccefc5c04f060006e6e2fe,0,2,-4.5410330000000005,3.067910000000012,5.480242008815767,7.047304552514106
5a0546857ecc773753327266,1,5dccefca757dea0006080340,0,2,3.808675000000001,1.7579450000000065,4.194803437427078,5.082182832062244
5a0546857ecc773753327266,1,5dccf2d6757dea000608039b,0,6,1.0709599999999995,7.352880000000006,7.430464293434165,6.873518485575914
5a0546857ecc773753327266,1,5dccf2d6757dea000608039b,1,6,2.011879999999991,11.18123,11.360790705197415,10.735683798324317
5a0546857ecc773753327266,1,5dccf2d6757dea000608039b,2,6,2.0200400000000087,15.445263999999995,15.576801392817972,14.212984535843134
5a0546857ecc773753327266,1,5dccf2d6757dea000608039b,3,6,2.2361250000000013,6.140876000000006,6.535335726877471,6.290335267782211
5a0546857ecc773753327266,1,5dccf2d6757dea000608039b,4,6,5.237624999999994,7.063324999999992,8.793365436296266,8.447330811060965
5a0546857ecc773753327266,1,5dccf2db757dea000608039f,0,6,-3.150416000000007,5.229365000000001,6.105029015187484,7.093252215068787
5a0546857ecc773753327266,1,5dccf2db757dea000608039f,1,6,-3.7441439999999915,0.5499399999999923,3.7843160936073943,2.578123665880412
5a0546857ecc773753327266,1,5dccf2db757dea000608039f,2,6,0.8064399999999949,10.298370000000006,10.329896908028662,11.150994109921157
5a0546857ecc773753327266,1,5dccf2db757dea000608039f,3,6,3.6744139999999987,8.983140000000006,9.705571724684543,9.786337033845484
5a0546857ecc773753327266,1,5dccf2db757dea000608039f,4,6,2.7469660000000005,-4.556270000000012,5.320283687742235,6.995888283010572
5a0546857ecc773753327266,1,5dccf2dd757dea00060803a1,0,2,8.122050000000002,5.834994000000009,10.00074253155915,9.975915824994445
5a0546857ecc773753327266,1,5dccf517757dea0006080410,0,3,-6.623457000000002,-3.0001900000000035,7.271266923098686,6.088769020978361
5a0546857ecc773753327266,1,5dccf517757dea0006080410,1,3,-2.1695310000000028,-4.904780000000002,5.363182973604484,3.9006164385937154
5a0546857ecc773753327266,2,5d10a1699c50c70008fe8979,0,6,1.4270040000000108,6.573815999999994,6.726915877121695,8.037243544124067
5a0546857ecc773753327266,2,5d10a1699c50c70008fe8979,1,6,1.6090399999999931,7.351164000000004,7.52519912537177,6.8885603016242385
5a0546857ecc773753327266,2,5d10a1699c50c70008fe8979,2,6,1.1063659999999942,6.888955999999993,6.977231578204345,8.131884519942105
5a0546857ecc773753327266,2,5d10a1699c50c70008fe8979,3,6,2.062624000000014,11.257660000000001,11.445056856170531,11.539909792598337
5a0546857ecc773753327266,2,5d10a1699c50c70008fe8979,4,6,0.07441999999998927,2.2699950000000086,2.2712145729598157,3.443296045064926
5a0546857ecc773753327266,2,5d119424ffe23f0008604e2c,0,2,3.0310300000000012,0.0642649999999989,3.031711208397826,4.510894482955337
5a0546857ecc773753327266,2,5d1194379c50c70008fe8995,0,5,1.3158560000000001,-3.870589999999993,4.0881467636125715,3.6149659482762218
5a0546857ecc773753327266,2,5d1194379c50c70008fe8995,1,5,12.192052,-1.87239000000001,12.334989918228715,12.839011069852859
5a0546857ecc773753327266,2,5d1194379c50c70008fe8995,2,5,1.450403999999999,3.799114000000003,4.066563530576157,2.9136086986400187
5a0546857ecc773753327266,2,5d1194379c50c70008fe8995,3,5,0.7398960000000017,3.8392359999999996,3.909882243049271,4.529894087929279
5a0546857ecc773753327266,2,5d119440ffe23f0008604e3c,0,3,4.517759999999996,-7.232949999999988,8.527937682704993,9.774832020048052
5a0546857ecc773753327266,2,5d119440ffe23f0008604e3c,1,3,-2.619739999999993,-15.808240000000012,16.023841286196028,13.714658232871443
5a0546857ecc773753327266,2,5d11dbb9ffe23f0008604f37,0,2,-1.6213400000000036,-2.9676800000000014,3.3816960209338776,3.6591683235019445
5a0546857ecc773753327266,2,5d11dbbc9c50c70008fe8ab7,0,3,0.6361100000000022,-16.12722000000001,16.139760247925008,15.90818946575746
5a0546857ecc773753327266,2,5d11dbbc9c50c70008fe8ab7,1,3,-0.6361100000000022,16.12722000000001,16.139760247925008,11.363067290745676
5a0546857ecc773753327266,2,5d11dbbe9c50c70008fe8ab9,0,3,-2.1169649999999933,-12.395302000000001,12.574778426772735,13.887858045753092
5a0546857ecc773753327266,2,5d11dbbe9c50c70008fe8ab9,1,3,-3.4459750000000042,4.8219059999999985,5.926678764152905,0.0749588068574667
5a0546857ecc773753327266,2,5d11dbbf9c50c70008fe8abb,0,2,7.087090000000003,0.5032879999999977,7.104937964475415,7.609332390129566
5a0546857ecc773753327266,2,5d11dbbfffe23f0008604f3d,0,2,-2.211506,-8.544222000000001,8.825785425293322,9.083001949358732
5a0546857ecc773753327266,2,5d11dbc0ffe23f0008604f3f,0,2,-2.2041699999999906,-10.455635000000004,10.685441902051831,10.172270469833165
5a0546857ecc773753327266,2,5d11dbc19c50c70008fe8abf,0,2,6.544073000000001,-0.12320499999999868,6.545232685042909,7.509181651752442
5a0546857ecc773753327266,2,5d11dbc1ffe23f0008604f41,0,2,-6.3931830000000005,0.36472999999999445,6.403578440558763,6.871599867939949
5a0546857ecc773753327266,2,5d11dbc29c50c70008fe8ac1,0,2,6.405920000000002,-1.1477100000000036,6.507922040905225,7.072975083254278
5a0546857ecc773753327266,2,5d11dbc3ffe23f0008604f45,0,2,-9.455904000000004,1.5004100000000022,9.574202349298664,8.514966195449233
5a0546857ecc773753327266,2,5d8f0952b6e29d0006fb8c07,0,2,-1.0884440000000026,-5.639980999999999,5.744048748182504,6.164618708658963
5a0546857ecc773753327266,2,5d8f0956b6e29d0006fb8c11,0,2,3.423720000000003,-2.4909899999999965,4.234015802816518,4.308651858940721
5a0546857ecc773753327266,2,5d8f0959d5bae80006eb8dc2,0,2,9.7864,5.674718000000006,11.31264996981362,10.090485403779894
5a0546857ecc773753327266,3,5d11dc039c50c70008fe8ad3,0,2,9.012579999999986,5.342974999999996,10.477307865431115,8.857268164400011
5a0546857ecc773753327266,3,5d11dc07ffe23f0008604f59,0,8,3.6392199999999946,-0.14933499999999356,3.6422826840629705,6.818849668838084
5a0546857ecc773753327266,3,5d11dc07ffe23f0008604f59,1,8,27.563029999999998,-3.1786699999999968,27.74571256518383,24.727731346152723
5a0546857ecc773753327266,3,5d11dc07ffe23f0008604f59,2,8,-1.1356499999999983,-8.827950000000001,8.900696721324685,9.700720402412117
5a0546857ecc773753327266,3,5d11dc07ffe23f0008604f59,3,8,3.8112800000000107,1.1965359999999947,3.9946906811036156,1.9076635749079287
5a0546857ecc773753327266,3,5d11dc07ffe23f0008604f59,4,8,2.574389999999994,2.489773999999997,3.58140453498009,3.2850729431957006
5a0546857ecc773753327266,3,5d11dc07ffe23f0008604f59,5,8,0.6864999999999952,3.1726600000000076,3.2460828279019687,4.2098557176068425
5a0546857ecc773753327266,3,5d11dc07ffe23f0008604f59,6,8,13.639520000000005,-2.438450000000003,13.855776565494269,13.142482148017734
5a0546857ecc773753327266,3,5d11dc0e9c50c70008fe8ad9,0,4,2.838470000000001,4.046476000000013,4.942760358289294,6.857658833730966
5a0546857ecc773753327266,3,5d11dc0e9c50c70008fe8ad9,1,4,5.953000000000003,-5.169325000000001,7.884169579329521,7.369949190877378
5a0546857ecc773753327266,3,5d11dc0e9c50c70008fe8ad9,2,4,-6.766930000000002,1.6660049999999984,6.968996648365174,4.987641170155257
5a0546857ecc773753327266,3,5d79bdfc43d77a0006b63a5b,0,2,-11.144089999999977,5.462125,12.410703100297118,9.056158057413995
5a0546857ecc773753327266,3,5d79be098c61220006a34672,0,2,-1.8220000000000027,-7.593496000000002,7.809024619119602,9.499831152614206
5a0546857ecc773753327266,3,5d8f0a4ad5bae80006eb8dd1,0,2,-0.08290999999999826,4.23057,4.231382350130983,7.97814689995721
5a0546857ecc773753327266,3,5d8f0a4bd5bae80006eb8dd3,0,3,-2.511483999999996,-2.3948939999999936,3.470312544064576,4.531025019474328
5a0546857ecc773753327266,3,5d8f0a4bd5bae80006eb8dd3,1,3,-1.5630260000000078,0.19990399999998942,1.5757575593637556,1.850233496632427
5a0546857ecc773753327266,3,5d8f0a50b6e29d0006fb8c3c,0,5,8.346830000000011,2.349714999999989,8.671258941475866,7.8397378688678145
5a0546857ecc773753327266,3,5d8f0a50b6e29d0006fb8c3c,1,5,3.798119999999983,-2.566650999999993,4.5840389276489395,4.551556959748268
5a0546857ecc773753327266,3,5d8f0a50b6e29d0006fb8c3c,2,5,1.132080000000002,-4.478164000000007,4.619042967682382,4.287875076755881
5a0546857ecc773753327266,3,5d8f0a50b6e29d0006fb8c3c,3,5,-4.058689999999984,-6.317489999999992,7.508904341926309,6.227608704939485
5a0546857ecc773753327266,3,5dc153f6bce0a000068ae8c8,0,4,4.945150000000012,-1.60745,5.1998465386009345,7.855832096654922
5a0546857ecc773753327266,3,5dc153f6bce0a000068ae8c8,1,4,0.6300499999999829,4.135154,4.18287719234213,2.2027114229276776
5a0546857ecc773753327266,3,5dc153f6bce0a000068ae8c8,2,4,-5.575199999999995,-2.527704,6.121449383243804,3.188189100474119
5a0546857ecc773753327266,3,5dc153fb4526c70006cc7b87,0,6,2.4595199999999977,4.528326000000007,5.153151947369304,5.770580247510225
5a0546857ecc773753327266,3,5dc153fb4526c70006cc7b87,1,6,8.638080000000002,-3.2350059999999985,9.22397365057143,11.801209917291999
5a0546857ecc773753327266,3,5dc153fb4526c70006cc7b87,2,6,2.9613499999999817,1.7472099999999955,3.4383624891218023,0.16053404286503792
5a0546857ecc773753327266,3,5dc153fb4526c70006cc7b87,3,6,-3.040999999999997,4.473056,5.408873355804883,3.55795425362885
5a0546857ecc773753327266,3,5dc153fb4526c70006cc7b87,4,6,3.040999999999997,-4.473056,5.408873355804883,4.983235891908407
5a0546857ecc773753327266,3,5dc153fcbce0a000068ae8cc,0,7,-1.3272300000000143,-10.744880000000009,10.826540799687601,9.79484471026808
5a0546857ecc773753327266,3,5dc153fcbce0a000068ae8cc,1,7,-2.340270000000004,-9.433909999999997,9.719851931022406,7.780146224424243
5a0546857ecc773753327266,3,5dc153fcbce0a000068ae8cc,2,7,-7.307490000000001,0.986534000000006,7.373781894879725,8.322438462171704
5a0546857ecc773753327266,3,5dc153fcbce0a000068ae8cc,3,7,1.1403300000000058,9.189775999999995,9.26025568972455,7.5277875969186425
5a0546857ecc773753327266,3,5dc153fcbce0a000068ae8cc,4,7,1.5335100000000068,9.0171,9.146570140227428,8.979079822544008
5a0546857ecc773753327266,3,5dc153fcbce0a000068ae8cc,5,7,8.301150000000007,0.9853800000000064,8.359429709429952,9.520627395249903
5a0546857ecc773753327266,3,5dc153fe4526c70006cc7b89,0,9,0.6981400000000235,-5.082830000000001,5.130551653428708,3.7029078803025186
5a0546857ecc773753327266,3,5dc153fe4526c70006cc7b89,1,9,-8.530480000000011,1.5865399999999994,8.67676196527254,7.246856115292758
5a0546857ecc773753327266,3,5dc153fe4526c70006cc7b89,2,9,0.5248499999999865,4.482824000000008,4.513444198998815,5.299578244332224
5a0546857ecc773753327266,3,5dc153fe4526c70006cc7b89,3,9,8.005630000000025,-6.069364000000007,10.04625756495405,10.284493316430598
5a0546857ecc773753327266,3,5dc153fe4526c70006cc7b89,4,9,-0.6981400000000235,5.082830000000001,5.130551653428708,1.809919049963355
5a0546857ecc773753327266,3,5dc153fe4526c70006cc7b89,5,9,-7.832339999999988,-3.496290000000002,8.577271922919303,4.831486057024449
5a0546857ecc773753327266,3,5dc153fe4526c70006cc7b89,6,9,-2.062829999999991,-7.947423999999998,8.210774375457891,5.915641046129167
5a0546857ecc773753327266,3,5dc153fe4526c70006cc7b89,7,9,-4.98866000000001,-13.038086,13.95988592858108,11.945730435661972
5a0546857ecc773753327266,3,5dc153ffbce0a000068ae8ce,0,2,2.9702800000000025,13.661572,13.98074078114547,14.575107167940587
5a0546857ecc773753327266,3,5dc15794bce0a000068ae8df,0,2,-5.810299999999984,5.7642780000000045,8.184527289421416,8.238132453523576
5a0546857ecc773753327266,3,5dc1579ebce0a000068ae8eb,0,8,-4.971270000000004,0.7899460000000005,5.033640838976897,5.8968155812472105
5a0546857ecc773753327266,3,5dc1579ebce0a000068ae8eb,1,8,2.928840000000008,2.1171119999999988,3.6138991361331656,5.123891563620418
5a0546857ecc773753327266,3,5dc1579ebce0a000068ae8eb,2,8,-7.960535000000007,5.650272000000001,9.76195119636485,5.89107153005898
5a0546857ecc773753327266,3,5dc1579ebce0a000068ae8eb,3,8,2.674295000000015,1.9610799999999955,3.3162763023344515,3.29623597022146
5a0546857ecc773753327266,3,5dc1579ebce0a000068ae8eb,4,8,-8.719225000000009,5.063700000000011,10.082953054072268,8.06465821666643
5a0546857ecc773753327266,3,5dc1579ebce0a000068ae8eb,5,8,3.4581249999999955,2.7359699999999947,4.40955330578109,5.615694517735392
5a0546857ecc773753327266,3,5dc1579ebce0a000068ae8eb,6,8,2.5868049999999982,-9.760750000000002,10.097712645471994,8.347795293666422
5c3c44b80379370013e0fd2b,-1,5d0761b6b53a8d0008dd4c1b,0,2,7.174209999999988,-9.949804999999998,12.266536131366703,9.979510563891381
5c3c44b80379370013e0fd2b,-1,5d0761dc4cae4f000a2db572,0,7,-13.075469999999996,-10.388389999999987,16.699897080910397,9.482790185604244
5c3c44b80379370013e0fd2b,-1,5d0761dc4cae4f000a2db572,1,7,3.010559999999998,-6.857580000000013,7.489317390123093,4.944428373593837
5c3c44b80379370013e0fd2b,-1,5d0761dc4cae4f000a2db572,2,7,-13.00079999999997,-8.915269999999992,15.763972843572748,12.9950449639
5c3c44b80379370013e0fd2b,-1,5d0761dc4cae4f000a2db572,3,7,-4.428710000000024,-6.539080000000013,7.897660382068881,8.007685799151659
5c3c44b80379370013e0fd2b,-1,5d0761dc4cae4f000a2db572,4,7,-5.329400000000021,-10.145999999999987,11.46053316211772,10.245133959222585
5c3c44b80379370013e0fd2b,-1,5d0761dc4cae4f000a2db572,5,7,-6.211889999999983,-7.312240000000003,9.594604274783814,8.234832976013422
5c3c44b80379370013e0fd2b,-1,5d0761e6b53a8d0008dd4c2a,0,26,-14.260040000000004,21.252664999999993,25.59344663002279,20.48371054790914
5c3c44b80379370013e0fd2b,-1,5d0761e6b53a8d0008dd4c2a,1,26,-9.233839999999987,-6.447249999999997,11.26191962802522,6.949649820569903
5c3c44b80379370013e0fd2b,-1,5d0761e6b53a8d0008dd4c2a,2,26,-13.76146,-7.403710000000004,15.626666410200867,13.116040990687907
5c3c44b80379370013e0fd2b,-1,5d0761e6b53a8d0008dd4c2a,3,26,-11.462450000000018,15.153959999999998,19.00079639604878,15.094017964787781
5c3c44b80379370013e0fd2b,-1,5d0761e6b53a8d0008dd4c2a,4,26,-9.668269999999978,-0.26952,9.672025942029912,8.011250944808125
5c3c44b80379370013e0fd2b,-1,5d0761e6b53a8d0008dd4c2a,5,26,-6.239000000000004,-4.072579999999988,7.4505723844816085,6.276026276405901
5c3c44b80379370013e0fd2b,-1,5d0761e6b53a8d0008dd4c2a,6,26,5.000499999999988,-5.519720000000007,7.447973491386765,5.214135805610567
5c3c44b80379370013e0fd2b,-1,5d0761e6b53a8d0008dd4c2a,7,26,7.596640000000008,-10.16274,12.688192290361938,11.556074684485793
5c3c44b80379370013e0fd2b,-1,5d0761e6b53a8d0008dd4c2a,8,26,-0.5703499999999906,-2.1165539999999936,2.192053821742514,2.9505147263407707
5c3c44b80379370013e0fd2b,-1,5d0761e6b53a8d0008dd4c2a,9,26,-6.871960000000001,-4.808886000000001,8.387444116212997,7.754715806338936
5c3c44b80379370013e0fd2b,-1,5d0761e6b53a8d0008dd4c2a,10,26,-10.195629999999994,-6.677755000000005,12.187833397980338,10.463591459207237
5c3c44b80379370013e0fd2b,-1,5d0761e6b53a8d0008dd4c2a,11,26,-6.23099000000002,8.224105000000009,10.318000747776935,9.901920926757157
