site,floor,fn,sub_trajectory_id,num_waypoints,x,y,dist,pred
5a0546857ecc773753327266,1,5dccfd12c04f060006e6e4f3,0,2,-12.42965000000001,-5.7329785,13.688069316158597,11.695013774558902
5a0546857ecc773753327266,1,5dccfd13757dea0006080574,0,2,-4.196975000000009,12.13181,12.837266571460027,9.628436186350882
5a0546857ecc773753327266,2,5d10a1669c50c70008fe8977,0,8,-1.9663500000000056,-8.488897000000001,8.713661951160892,9.651977537199855
5a0546857ecc773753327266,2,5d10a1669c50c70008fe8977,1,8,2.1129749999999916,-19.980471,20.091886042192904,17.098426861688495
5a0546857ecc773753327266,2,5d10a1669c50c70008fe8977,2,8,0.8667050000000103,-2.7939546,2.9252965428971773,4.701863021589816
5a0546857ecc773753327266,2,5d10a1669c50c70008fe8977,3,8,11.687539999999998,5.461136600000001,12.900488526232621,13.124900501221418
5a0546857ecc773753327266,2,5d10a1669c50c70008fe8977,4,8,-0.4854100000000017,4.839265000000001,4.8635489725430965,4.010276575572789
5a0546857ecc773753327266,2,5d10a1669c50c70008fe8977,5,8,-1.142470000000003,11.780604999999998,11.835873092717957,12.087475004605949
5a0546857ecc773753327266,2,5d10a1669c50c70008fe8977,6,8,2.355400000000003,10.809054999999997,11.06271120264038,12.916291524656117
5a0546857ecc773753327266,2,5d10a167f9037900086afc39,0,5,7.479185000000001,-1.1701739999999958,7.570172749316954,9.120848503895104
5a0546857ecc773753327266,2,5d10a167f9037900086afc39,1,5,1.2542300000000068,4.779193999999997,4.941031084959493,4.546922163106501
5a0546857ecc773753327266,2,5d10a167f9037900086afc39,2,5,-3.830210000000008,0.2072380000000038,3.8358123302299427,3.083313894458115
5a0546857ecc773753327266,2,5d10a167f9037900086afc39,3,5,-4.427024000000003,2.896816000000001,5.290565606287482,6.963190107606351
5a0546857ecc773753327266,2,5d10a16af9037900086afc3b,0,4,2.0158300000000082,13.060244999999995,13.21489954743981,13.753817333839834
5a0546857ecc773753327266,2,5d10a16af9037900086afc3b,1,4,2.7057199999999995,7.311695,7.7962686261714325,10.875758469104767
5a0546857ecc773753327266,2,5d10a16af9037900086afc3b,2,4,0.8554939999999931,10.429135000000002,10.464163933743633,10.71614640392363
5a0546857ecc773753327266,2,5d1194319c50c70008fe8993,0,3,1.664627000000003,1.8585700000000074,2.4950481947307224,4.808327806182206
5a0546857ecc773753327266,2,5d1194319c50c70008fe8993,1,3,11.622575000000001,11.026609999999991,16.020935606971424,16.6051543392241
5a0546857ecc773753327266,2,5d11943f9c50c70008fe8999,0,4,26.099933999999998,-2.4183259999999933,26.21173125618817,24.968962399289012
5a0546857ecc773753327266,2,5d11943f9c50c70008fe8999,1,4,-0.6906800000000004,8.511545999999996,8.539523064698399,10.896023502573371
5a0546857ecc773753327266,2,5d11943f9c50c70008fe8999,2,4,-25.774233000000002,1.9771599999999978,25.849956448781285,25.78996199183166
5a0546857ecc773753327266,2,5d11dbb1ffe23f0008604f33,0,2,-7.378320000000002,8.117750000000001,10.969843712874857,11.759232114069164
5a0546857ecc773753327266,2,5d11dbb69c50c70008fe8ab1,0,4,14.078419999999994,1.215436000000011,14.130788879835968,14.175154971890152
5a0546857ecc773753327266,2,5d11dbb69c50c70008fe8ab1,1,4,3.6396800000000127,11.045958999999996,11.63015394275076,11.16496361233294
5a0546857ecc773753327266,2,5d11dbb69c50c70008fe8ab1,2,4,-9.153170000000003,1.049305000000004,9.213119017570817,11.288930446840823
5a0546857ecc773753327266,2,5d11dbb7ffe23f0008604f35,0,3,2.1519799999999947,8.300145,8.574580161233843,9.142841367982328
5a0546857ecc773753327266,2,5d11dbb7ffe23f0008604f35,1,3,6.412950000000009,5.010555000000011,8.138279247514502,11.950087450444698
5a0546857ecc773753327266,2,5d11dbcbffe23f0008604f4b,0,3,-14.102739999999997,0.08207700000000528,14.10297883929239,16.079493259079754
5a0546857ecc773753327266,2,5d11dbcbffe23f0008604f4b,1,3,-19.716066000000005,9.170496999999997,21.7444538616946,20.14469377696514
5a0546857ecc773753327266,2,5d11dbcdffe23f0008604f4f,0,2,-6.800567999999998,9.437100000000001,11.632135725335395,13.453043514862657
5a0546857ecc773753327266,2,5d11dbce9c50c70008fe8acd,0,2,-1.577816000000002,5.9107899999999916,6.117756267943004,7.818074599839747
5a0546857ecc773753327266,2,5d11dbcf9c50c70008fe8acf,0,3,-0.9649260000000002,-6.368915000000001,6.4415961114230855,7.579484800808132
5a0546857ecc773753327266,2,5d11dbcf9c50c70008fe8acf,1,3,10.789583000000002,-1.622630000000001,10.910913317902818,10.140203622169793
5a0546857ecc773753327266,2,5d8f0953b6e29d0006fb8c0b,0,2,10.862769999999998,2.5151250000000047,11.15014017125009,10.245587853714824
5a0546857ecc773753327266,2,5d8f0955d5bae80006eb8db8,0,9,3.163899999999998,0.4772439999999989,3.199691398484546,4.01909215003252
5a0546857ecc773753327266,2,5d8f0955d5bae80006eb8db8,1,9,3.4536700000000025,0.5564119999999946,3.498203936685797,2.818325152620673
5a0546857ecc773753327266,2,5d8f0955d5bae80006eb8db8,2,9,3.537710000000004,0.3711640000000074,3.557127318356209,3.3615806978195906
5a0546857ecc773753327266,2,5d8f0955d5bae80006eb8db8,3,9,2.0079449999999923,-0.2650900000000007,2.0253680729993175,2.306384429335594
5a0546857ecc773753327266,2,5d8f0955d5bae80006eb8db8,4,9,3.7170150000000035,-3.222520000000003,4.919434485855569,5.098689423874021
5a0546857ecc773753327266,2,5d8f0955d5bae80006eb8db8,5,9,1.2816650000000038,-3.958474999999993,4.160791931573838,3.794122609309852
5a0546857ecc773753327266,2,5d8f0955d5bae80006eb8db8,6,9,-0.37572500000000275,-2.541191000000012,2.5688170378806787,2.222615661099553
5a0546857ecc773753327266,2,5d8f0955d5bae80006eb8db8,7,9,-1.8044199999999933,-3.062663999999998,3.5546929984593554,3.0458942465484142
5a0546857ecc773753327266,2,5d8f0957b6e29d0006fb8c13,0,2,8.893305000000002,8.429479999999998,12.253448775484598,9.353936111554503
5a0546857ecc773753327266,2,5d8f0959b6e29d0006fb8c17,0,3,-3.7011889999999994,0.5753820000000047,3.745646067055055,4.5429787784814835
5a0546857ecc773753327266,2,5d8f0959b6e29d0006fb8c17,1,3,0.7590840000000014,2.343842000000002,2.4636971891894532,3.1865598866716027
5a0546857ecc773753327266,3,5d11dc0cffe23f0008604f5b,0,8,6.1370000000000005,11.526055,13.058051648811356,9.796424727886915
5a0546857ecc773753327266,3,5d11dc0cffe23f0008604f5b,1,8,-9.732659999999981,1.6521549999999934,9.871893780811492,9.040626337751746
5a0546857ecc773753327266,3,5d11dc0cffe23f0008604f5b,2,8,-6.757480000000015,-4.751689999999996,8.260877302472188,8.842972141690552
5a0546857ecc773753327266,3,5d11dc0cffe23f0008604f5b,3,8,-1.6134600000000034,-8.52667000000001,8.677981012914248,11.12339631933719
5a0546857ecc773753327266,3,5d11dc0cffe23f0008604f5b,4,8,11.9666,0.1001500000000135,11.967019076716639,15.195412664674222
5a0546857ecc773753327266,3,5d11dc0cffe23f0008604f5b,5,8,1.037949999999995,-6.424644000000001,6.507948273398921,9.0083197504282
5a0546857ecc773753327266,3,5d11dc0cffe23f0008604f5b,6,8,-1.037949999999995,6.424644000000001,6.507948273398921,7.97107660677284
5a0546857ecc773753327266,3,5d11dc0effe23f0008604f5d,0,3,12.008229999999998,4.781002999999998,12.924998159338704,10.9735614573583
5a0546857ecc773753327266,3,5d11dc0effe23f0008604f5d,1,3,-9.345370000000003,-0.21306599999999953,9.347798540686254,9.852369443513453
5a0546857ecc773753327266,3,5d11dc0f9c50c70008fe8adb,0,3,-7.154300000000006,-0.5036399999999972,7.172005419657746,10.115951555781066
5a0546857ecc773753327266,3,5d11dc0f9c50c70008fe8adb,1,3,-0.9111800000000017,3.638459999999995,3.750818599186045,5.229304280132055
5a0546857ecc773753327266,3,5d11dc159c50c70008fe8add,0,2,12.118470000000002,-1.8268069999999952,12.255388160158333,12.539568974636495
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,0,42,2.1296800000000076,1.808053000000001,2.7936700866797133,4.324222347699106
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,1,42,11.95447999999999,10.878929999999997,16.163561179866882,16.71626905631274
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,2,42,0.581585000000004,1.8078300000000098,1.8990762020321987,2.909684211947024
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,3,42,3.3389250000000033,2.1948000000000008,3.9956935812978736,6.136811447329819
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,4,42,1.3882799999999946,-2.0094940000000037,2.44241427575995,3.6140887327492237
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,5,42,10.750839999999997,-15.369584000000003,18.756456835944682,16.54088871460408
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,6,42,6.4501300000000015,-9.060631999999998,11.122015521312852,11.676705014891922
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,7,42,7.719130000000007,-3.5687850000000054,8.50418687077872,11.821442454122007
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,8,42,6.782369999999986,-0.9191649999999996,6.844370468795856,9.238688160665333
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,9,42,0.1340900000000147,1.8147640000000038,1.8197111044877474,3.9066767506301403
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,10,42,9.116199999999992,-1.3177099999999982,9.210942518770803,9.49321171361953
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,11,42,3.0500299999999925,13.960803999999996,14.29009206853881,13.566322260536253
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,12,42,2.6391000000000133,14.577962000000007,14.814918996857331,14.881409834139049
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,13,42,1.9327499999999986,12.993200000000002,13.13616263611638,13.707315140403807
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,14,42,-7.23778999999999,11.979349999999997,13.996086256757629,11.651853678748012
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,15,42,-7.557530000000014,1.9924999999999926,7.815773535031589,8.711921102367342
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,16,42,-14.220769999999987,3.0747050000000087,14.549368035413933,15.039262948557734
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,17,42,-26.113820000000004,3.0374750000000006,26.289881121222766,25.44388967845589
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,18,42,-24.82023000000001,4.808179999999993,25.281661578410947,24.015327692963183
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,19,42,1.556600000000003,10.993250000000003,11.102907237408592,12.285960407927632
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,20,42,10.209000000000003,-0.8320300000000032,10.242848965053623,8.91310693975538
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,21,42,2.2620100000000036,1.4282699999999977,2.675190541438125,3.713014980778098
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,22,42,1.0960099999999926,7.797219999999996,7.873873103403427,9.621278578415513
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,23,42,2.0837700000000012,-0.5607100000000003,2.157890895527391,2.8623589677736163
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,24,42,-1.3706899999999962,-8.591779999999986,8.70042956666507,8.196189320646226
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,25,42,2.1294299999999993,-1.9442800000000062,2.8835216044448186,3.8592829070985317
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,26,42,13.705829999999992,-1.3932099999999963,13.776458546847218,15.793848464265466
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,27,42,14.313580000000016,-1.8292300000000097,14.429991504131266,16.763886683620512
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,28,42,16.329259999999977,-2.932929999999999,16.5905639003772,16.672406165860593
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,29,42,1.4192300000000273,2.4369350000000054,2.820082620620379,3.1991757033392787
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,30,42,1.0989099999999894,6.305764999999994,6.400802717107042,7.842316853813827
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,31,42,1.8377399999999966,-0.4668059999999912,1.8961002476757338,2.894496620632708
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,32,42,-1.139630000000011,-6.215704000000002,6.319314262838655,6.40608783531934
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,33,42,1.9232900000000086,-3.251170000000002,3.7774529504680854,5.088587304577231
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,34,42,9.10512,-1.7276899999999955,9.267584526212856,11.143667932599783
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,35,42,15.533019999999993,0.7906100000000009,15.553127482680125,15.48695433884859
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,36,42,4.696010000000001,-3.2043900000000036,5.685123146616969,8.615768909454346
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,37,42,1.1006299999999953,-6.0894600000000025,6.188126492606629,8.158385219983757
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,38,42,-4.977659999999986,-11.197344999999999,12.253882410265932,13.68897424545139
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,39,42,-2.263460000000009,-12.854045,13.051809224533779,14.931357838213444
5a0546857ecc773753327266,3,5d11dc28ffe23f0008604f67,40,42,-0.7149799999999971,-6.331425999999993,6.3716678816363235,7.0277996473014355
5a0546857ecc773753327266,3,5d79be0943d77a0006b63a67,0,2,1.8220000000000027,7.593496000000002,7.809024619119602,8.476765022613108
5a0546857ecc773753327266,3,5d79be0a43d77a0006b63a69,0,2,-6.549410000000009,2.4909700000000043,7.007118015917824,7.858715332113206
5a0546857ecc773753327266,3,5d79be0c8c61220006a34678,0,3,6.21105,-2.6329860000000025,6.746092007873597,7.098343459889293
5a0546857ecc773753327266,3,5d79be0c8c61220006a34678,1,3,5.694140000000004,-2.1643980000000056,6.0916212162284085,8.18331562448293
5a0546857ecc773753327266,3,5d79be0e8c61220006a3467c,0,5,10.998159999999984,0.02410599999998908,10.998186417988906,12.299920089542866
5a0546857ecc773753327266,3,5d79be0e8c61220006a3467c,1,5,3.7763100000000236,7.3420400000000114,8.256274497477682,8.742450297810137
5a0546857ecc773753327266,3,5d79be0e8c61220006a3467c,2,5,-2.132760000000019,0.242289999999997,2.1464784326193636,1.8304435331374407
5a0546857ecc773753327266,3,5d79be0e8c61220006a3467c,3,5,0.6298100000000204,-7.766390000000001,7.791885154967317,6.636503116227686
5a0546857ecc773753327266,3,5d8f0a4ab6e29d0006fb8c2e,0,2,10.765196000000003,9.565425000000005,14.40093053760906,9.516375904902816
5a0546857ecc773753327266,3,5d8f0a4bd5bae80006eb8dd5,0,2,-0.1253059999999948,4.130352000000002,4.1322523201687495,4.382953725755215
5a0546857ecc773753327266,3,5d8f0a4cd5bae80006eb8dd7,0,2,-11.75269999999999,-8.673519999999996,14.606707585229456,9.591230117715895
5a0546857ecc773753327266,3,5d8f0a4fd5bae80006eb8ddd,0,6,1.6638899999999808,4.498379999999997,4.7962435881114205,7.192905632779002
5a0546857ecc773753327266,3,5d8f0a4fd5bae80006eb8ddd,1,6,3.312310000000025,6.762415000000004,7.530050077411519,8.086390531621873
5a0546857ecc773753327266,3,5d8f0a4fd5bae80006eb8ddd,2,6,-1.129320000000007,5.815604999999991,5.924240472704067,5.364148291759193
5a0546857ecc773753327266,3,5d8f0a4fd5bae80006eb8ddd,3,6,-4.730819999999994,2.691155000000009,5.442699064473894,4.064532840624452
5a0546857ecc773753327266,3,5d8f0a4fd5bae80006eb8ddd,4,6,-8.18771000000001,-1.0865650000000073,8.259492632318597,7.7681606374681
5a0546857ecc773753327266,3,5d8f0a52d5bae80006eb8de1,0,2,-4.950290000000024,-3.181759999999997,5.884638288093859,5.740398671478033
5a0546857ecc773753327266,3,5d8f0a52d5bae80006eb8de3,0,2,5.1813800000000185,-2.0989100000000036,5.590359728362765,8.119055750779808
5a0546857ecc773753327266,3,5dc153f2bce0a000068ae8c6,0,25,4.7564940000000036,-1.5707599999999928,5.009143853957083,8.198282485827804
5a0546857ecc773753327266,3,5dc153f2bce0a000068ae8c6,1,25,-0.3014840000000021,-3.184809999999999,3.199047879972414,4.459558665752411
5a0546857ecc773753327266,3,5dc153f2bce0a000068ae8c6,2,25,-4.091414999999998,0.5358399999999932,4.126354469483321,5.575049726292491
5a0546857ecc773753327266,3,5dc153f2bce0a000068ae8c6,3,25,-1.4318310000000025,-3.89806999999999,4.152720763241965,4.3176922025159
5a0546857ecc773753327266,3,5dc153f2bce0a000068ae8c6,4,25,4.707995999999994,-1.2253200000000106,4.864836630187695,5.045917943120003
5a0546857ecc773753327266,3,5dc153f2bce0a000068ae8c6,5,25,0.815250000000006,4.587550000000007,4.659425669006866,5.046473293565214
5a0546857ecc773753327266,3,5dc153f2bce0a000068ae8c6,6,25,-4.4550100000000015,4.755569999999992,6.5163302651876025,6.735559904016554
5a0546857ecc773753327266,3,5dc153f2bce0a000068ae8c6,7,25,0.36359500000000367,-4.219729999999998,4.235365698133396,4.5614474238827825
5a0546857ecc773753327266,3,5dc153f2bce0a000068ae8c6,8,25,3.276164999999992,-5.1233900000000006,6.081314183572902,6.324016300030053
5a0546857ecc773753327266,3,5dc153f2bce0a000068ae8c6,9,25,7.128060000000005,-1.4648559999999975,7.277021537987644,8.567977999337018
5a0546857ecc773753327266,3,5dc153f2bce0a000068ae8c6,10,25,6.991689999999991,-0.9672039999999953,7.0582726380975025,9.263100007548928
5a0546857ecc773753327266,3,5dc153f2bce0a000068ae8c6,11,25,1.9402749999999997,7.589969999999994,7.834048230418607,8.724814859218895
5a0546857ecc773753327266,3,5dc153f2bce0a000068ae8c6,12,25,-14.943290999999988,2.614450000000005,15.1702766854524,15.037737609818578
5a0546857ecc773753327266,3,5dc153f2bce0a000068ae8c6,13,25,11.006285999999989,0.9930899999999951,11.050998111568735,10.223556806333363
5a0546857ecc773753327266,3,5dc153f2bce0a000068ae8c6,14,25,3.937004999999999,-3.60754,5.339883259175709,6.002269634976983
5a0546857ecc773753327266,3,5dc153f2bce0a000068ae8c6,15,25,4.625975000000011,-0.0631350000000026,4.626405811085978,6.526806748472154
5a0546857ecc773753327266,3,5dc153f2bce0a000068ae8c6,16,25,6.053629999999998,-0.2601009999999917,6.059215189040655,7.8418101612478495
5a0546857ecc773753327266,3,5dc153f2bce0a000068ae8c6,17,25,14.478180000000009,-1.456454000000008,14.551252673447612,15.962150121107697
5a0546857ecc773753327266,3,5dc153f2bce0a000068ae8c6,18,25,6.188569999999999,-1.6960699999999918,6.4167789497379415,7.9196140598505735
5a0546857ecc773753327266,3,5dc153f2bce0a000068ae8c6,19,25,-1.0862500000000068,-8.058970000000002,8.131847054845538,10.546848880127072
5a0546857ecc773753327266,3,5dc153f2bce0a000068ae8c6,20,25,-7.469539999999995,0.6732250000000022,7.499817311923334,8.417955532670021
5a0546857ecc773753327266,3,5dc153f2bce0a000068ae8c6,21,25,-13.408905000000004,1.7194849999999917,13.518704152552866,13.181257862597704
5a0546857ecc773753327266,3,5dc153f2bce0a000068ae8c6,22,25,-6.193894999999998,0.7738240000000047,6.242046047090728,7.424067030660808
5a0546857ecc773753327266,3,5dc153f2bce0a000068ae8c6,23,25,-5.128040000000013,0.7782260000000036,5.186755242796418,6.902048820629716
5a0546857ecc773753327266,3,5dc153f64526c70006cc7b83,0,2,6.156279999999981,-1.7591050000000052,6.402673960106417,9.481859815306962
5a0546857ecc773753327266,3,5dc1579bbce0a000068ae8e7,0,8,-5.449649999999991,7.2946250000000035,9.105505972384234,9.243292082101107
5a0546857ecc773753327266,3,5dc1579bbce0a000068ae8e7,1,8,-1.5061900000000037,-5.946530000000003,6.134315557338084,4.1503048073500395
5a0546857ecc773753327266,3,5dc1579bbce0a000068ae8e7,2,8,7.946840000000009,4.965622000000003,9.370681289665345,6.9031269466504455
5a0546857ecc773753327266,3,5dc1579bbce0a000068ae8e7,3,8,-7.946840000000009,-4.965622000000003,9.370681289665345,5.588172807358205
5a0546857ecc773753327266,3,5dc1579bbce0a000068ae8e7,4,8,-5.768299999999982,8.745033,10.47611030206769,9.369423545897007
